Ano,Cidade,Nome Oficial do Parque,Valor do Convênio,Status,Área,Coordenada x ,Coordenada y,Imagem,Maps,Habitantes
2022,Pérola,,,,,,,,,11.885
2022,Alto Piquiri,,,,,,,,,9.646
2022,Jandaia do Sul,,,,,,,,,23.006
2022,Pérola,,,,,,,,,11.885
2022,Sertaneja,,,,,,,,,5.761
2022,Terra Roxa,,,,,,,,,18.448
2022,Porto Amazonas,,,,,,,,,5.543
2022,Paranavaí ,,,,,,,,,
2022,Santa Mariana,,,,,,,,,11.111
2022,Boa Vista da Aparecida,,,,,,,,,7.876
2022,Ivatuba ,,,,,,,,,
2022,Loanda,,,,,,,,,23.149
2022,Mirador ,,,,,,,,,
2022,Marilena,,,,,,,,,7.220
2022,Nova Londrina,,,,,,,,,12.911
2022,Quedas do Iguaçu,,,,,,,,,30.785
2022,Jaguapitã,,,,,,,,,
2022,Anahy,,,,,,,,,3.107
2022,Curiúva,,,,,,,,,13.272
2022,São Manoel do Paraná,,,,,,,,,2.132
2022,Ivaiporã,,,,,,,,,32.604
2022,Florestópolis,,,,,,,,,11.475
2022,Porto Rico ,,,,,,,,,
2022,Marechal Candido Rondon,,,,,,,,,
2022,Japurá,,,,,,,,,9.127
2022,Jacarezinho,,,,,,,,,40.356
2022,Cafezal do Sul,,,,,,,,,4.474
2022,Planaltina do Paraná,,,,,,,,,4.063
