Ano,Cidade,Nome Oficial do Parque,Valor Conveniado,Valor Executado,Status,Área,Endereço,Coordenada x ,Coordenada y,Imagem,Maps,Habitantes
2019,Jardim Olinda,,"R$ 751.279,10","R$ 789.091,89",Concluído,"23.064,96","Av. Siqueira Campos, Jardim Olinda- PR, 87690-000",-225.413.728,-520.327.435,,"https://www.google.com/maps/place/Porto+jardim+Olinda/@-22.54137288,-52.0327435,313m/data=!3m1!1e3!4m15!1m8!3m7!1s0x949253b09b8310a9:0x2fbba28aef3887fb!2sJardim+Olinda+-+PR,+87690-000!3b1!8m2!3d-22.5519822!4d-52.0373303!16s%2Fm%2F05myftn!3m5!1s0x949252c8aba554cf:0x92535028df1d89f7!8m2!3d-22.5414605!4d-52.031927!16s%2Fg%2F11c61vlnt_?entry=ttu&g_ep=EgoyMDI2MDQwNy4wIKXMDSoASAFQAw%3D%3D",1.280
2019,Jussara,"Parque Urbano de Jussara","R$ 909.661,38","R$ 909.661,38",Concluído,"88.184,80","Rod. João Jorge Saad - Zona 3, Cianorte - PR, 87230-000",-236.102.639,-524.306.858,,,7.477
2019,Kaloré,,"R$ 415.078,56","R$ 415.078,56",Concluído,"26.447,89","R. Castro Alves, 132, Kaloré - PR, 86920-000",-238.227.211,-516.725.256,,,4.579
2019,Laranjal,,"R$ 778.520,70","R$ 778.520,70",Concluído,"8.205,00","R. Sergipe, 872-928, Laranjal - PR, 85275-000",248.939.641,-524.757.112,,,5.628
2019,Mangueirinha,,"R$ 735.816,07","R$ 735.816,07",Concluído,"36.555,00","Rua João Virgílio Viganó Viganó, Mangueirinha - PR, 85540-000",-259.365.945,-521.850.508,,,17.287
2019,Maria Helena,,"R$ 1.267.420,18","R$ 1.267.420,18",Concluído,"19.355,60","R. Guaíra, 68, Maria Helena, PR, 87480-000",-236.186.095,-532.095.453,,,5.872
2019,Marilena,,"R$ 1.022.519,90","R$ 1.042.649,63",Concluído,"12.284,00","Ipanema, Marilena - PR, 87960-000",-226.668.325,-530.926.093,,,7.220
2019,Maringá,,"R$ 1.799.211,97","R$ 1.799.211,97",Concluído,"29.308,16","R. Gralha-Azul, 2837 - Conj. Res. Ney Braga, Maringá - PR, 87075-120",-233.946.766,-519.649.286,,,454.146
2019,Marumbi,,"R$ 507.002,88","R$ 507.002,88",Concluído,"28.362,40","R. Mal. Floriano Peixoto, Marumbi - PR, 86910-000",-237.081.618,-516.495.781,,,4.700
2019,Nova Olímpia,,"R$ 1.167.853,83","R$ 1.175.554,64",Concluído,"48.400,00","R. Londrina, 51, Nova Olímpia - PR, 87490-000",-234.683.205,-530.843.006,,,5.834
2019,Perobal,,"R$ 999.330,49","R$ 1.053.048,19",Concluído,"58.566,53","R. Alecrim, S/N, Perobal - PR, 87538-000",-238.967.002,-534.080.273,,,7.132
2019,Primeiro de Maio,,"R$ 590.872,63","R$ 715.592,96",Concluído,"57.854,72","Av. dos Trabalhadores - Primeiro de Maio, PR, 86140-000",-228.559.784,-510.208.573,,,10.239
2019,Santa Isabel do Ivaí,,"R$ 1.617.216,02","R$ 1.630.943,40",Concluído,"14.000,00","Santa Isabel do Ivaí, PR, 87910-000",-230.072.002,-531.978.905,,,8.897
2019,Santa Mônica,,"R$ 583.963,07","R$ 643.587,49",Concluído,"34.120,00","R. Francisco Manoel da Silva - Santa Mônica, PR, 87915-000",-231.037.925,-531.110.375,,,3.357
2019,São João,,"R$ 492.896,43","R$ 492.896,43",Concluído,"35.632,47","R. Santo Antonio, 36 - São João, PR, 85570-000",-258.221.673,-527.237.022,,,11.683
2019,São Tomé,,"R$ 1.063.437,62","R$ 1.063.437,62",Concluído,"57.213,92","Estrada do Rodeio, São Tomé - PR, 87220-000",-23.548.114,-525.886.724,,,5.385
2019,Tapejara,,"R$ 998.848,68","R$ 998.848,68",Concluído,"50.030,00","Av. Antônio Schimidt Vilella, 1455-1339 - Tapejara, PR, 87430-000",-237.271.156,-528.657.525,,,15.659
2019,Umuarama,Parque Águas do Chuvisco,"R$ 923.256,09","R$ 1.128.199,02",Concluído,"13.582,10",R. dos Carpinteiro 4371 - Umuarama - PR.,-2.374.298.849,-5.331.181.484,,,117.148
,,,,,,,,,,,,
2020,São João do Ivaí,,"R$ 1.256.568,44","R$ 1.446.402,78",Concluído,,R. Hugo Frigueto,-23.994.689,-51.810.108,,,10.665
2020,Moreira Sales,,"R$ 776.031,71","R$ 776.031,71",Concluído,,"R. Otto Macedo, 2, CEP: 87370-000",-24.052.368,-53.004.478,,,11.170
2020,Ventania,,"R$ 749.734,80","R$ 771.180,99",Concluído,,"R. Sebastião Pedro da Silva, CEP: 84345-000",-24.246.328,-50.242.343,,,9.682
2020,Cidade Gaúcha,,"R$ 1.045.348,65","R$ 1.072.414,01",Concluído,,"R. Cambuí, CEP: 87820-000",-23.392.940,-52.934.617,,,11.467
2020,Corumbataí do Sul,,,"R$ 753.128,78",,,"Av. Tupi, 187, CEP: 86970-000",-24.096.854,-52.118.550,,,3.752
2020,Itaguajé,,"R$ 1.045.708,23","R$ 1.078.782,03",Concluído,,CEP:86670-000,-22.577.811,-51.960.115,,,4.489
2020,Pitanga,,"R$ 1.499.997,21","R$ 2.147.131,91",Concluído,,"Av. Matilde Martins Orane, 1190, CEP:85200-000",-24.761.476,-51.777.402,,,33.640
2020,Janiópolis,,"R$ 999.999,99","R$ 1.064.518,87",Concluído,,CEP: 87380-000,-24.148.556,-52.787.099,,,5.862
2020,Campina da Lagoa,,"R$ 535.990,70","R$ 535.990,70",Concluído,,"R. Antonio Morilo Custódio, CEP:87345-000",-24.588.375,-52.811.659,,,15.737
2020,Diamante do Norte,,"R$ 898.400,38","R$ 898.400,38",Concluído,,"Av. Santa Catarina, 827, CEP:87990-000",-22.657.062,-52.854.970,,,5.151
2020,Guaíra,,"R$ 1.789.016,07","R$ 1.821.470,89",Concluído,,"R. Amazonas, CEP:85980-000",-24.087.865,-54.243.444,,,31.971
2020,Nova Londrina,,"R$ 1.632.652,34","R$ 1.688.751,94",,,CEP: 87970-000,-22.604.014,-53.017.105,,,12.911
2020,Terra Rica,,"R$ 1.346.359,48","R$ 1.346.359,48",Concluído,,"Av. Claudio Domingos Soletti, 65, CEP: 87890-000",-22.726.396,-52.613.073,,,14.862
2020,Rondon,,"R$ 567.532,72","R$ 625.775,69",Concluído,,"Rua Helena Oliveira do Amaral - Jardim Vale Verde, CEP: 87800-000",-23.410.076,-52.749.965,,,9.093
2020,Altônia,,"R$ 1.692.256,54",,Concluído,,"R. Mal. Artur da Costa e Silva, 531, CEP: 87550-000",-23.876.035,-53.886.660,,,18.735
2020,Cruzeiro do Oeste,,"R$ 1.524.926,07","R$ 1.854.450,04",Concluído,,"R. Paraná, 317, CEP:87400-000",-23.784.098,-53.068.660,,,23.852
2020,Ampére,,"R$ 822.674,33","R$ 822.674,33",Concluído,,"R. Serafim Corrêa, 84, Rondinha, CEP: 85640-000",-25.908.901,-53.473.709,,,19.506
2020,Quatro Barras,,"R$ 925.741,21","R$ 1.164.638,83",Concluído,,"R. Izahir Lago, 1596 - Borda do Campo, CEP: 83420-000",-25.393.621,-49.022.089,,,26.452
,,,,,,,,,,,,
2021,Cianorte,,"R$ 4.433.804,09","R$ 4.671.250,60",Concluído,,"R. Guilherme Bersani, 1514, Zona 3, CEP:87200-000",-23.681.537,-52.606.665,,,82.232
2021,Arapongas,,"R$ 2.699.181,32","R$ 3.209.968,24",,,"R. Arataiaçú, 312, Vila Nova, CEP: 86707-060",-23.416.417,-51.435.007,,,118.573
2021,Marquinho,,"R$ 783.228,58","R$ 783.228,58",Concluído,,"Estr. Vicinal, 420, CEP: 85168-000",-25.118.017,-52.271.230,,,4.348
2021,Quatiguá,,"R$ 529.392,30","R$ 529.392,30",Concluído,,"R. Luiz Tramontin, CEP: 86450-000",-23.577.731,-49.908.462,,,8.092
2021,Santa Cruz do Monte Castelo,,"R$ 1.959.432,63","R$ 1.959.432,63",,,(Sem endereço listado),-22.968.630,-53.290.803,,,
2021,Andirá,,"R$ 766.653,75","R$ 766.653,75",Concluído,,"R. Ver. Waldir Bernadelli, 60, CEP: 86380-000",-23.058.603,-50.229.929,,,20.234
2021,Assaí,,"R$ 1.088.488,67","R$ 1.809.747,48",,,"R. Bolívia, 70 - Centro, CEP: 86220-000",-23.379.441,-50.846.826,,,17.628
2021,Cornélio Procópio,,"R$ 2.321.145,33","R$ 2.418.334,92",,,"R. João Reghin, 85, CEP:86300-000",-23.181.079,-50.640.886,,,44.599
2021,Moreira Sales,,"R$ 1.645.824,39","R$ 1.759.079,96",,,"R. Tibagi, 798 - Paraná d'Oeste, CEP: 87370-000",-24.111.599,-52.886.417,,,11.170
2021,Sapopema,Parque Linear Clóves da Costa Moraes,"R$ 602.393,92","R$ 602.393,92",Concluído,,"Estr. dos Carreiros, CEP: 84290-000",-23.907.695,-50.583.257,,,6.444
2021,Califórnia,,,,,,"R. Campo Limpo, 167, CEP:86820-000",-23.671.464,-51.351.216,,,9.438
2021,Cambará,Parque Alambari II,"R$ 1.084.641,84","R$ 1.185.265,41",Concluído,,"R. Pedro Guilhen, CEP: 86390-000",-23.032.818,-5.007.598,Git,"https://www.google.com/maps/place/Parque+Alambari+II/@-23.0340077,-50.0754383,282m/data=!3m1!1e3!4m6!3m5!1s0x94eaa1a4060cf16f:0x78c037b6af1b987b!8m2!3d-23.0349585!4d-50.0749676!16s%2Fg%2F11fylxfxll?entry=ttu&g_ep=EgoyMDI2MDMyMy4xIKXMDSoASAFQAw%3D%3D",23.956
2021,Santa Cecília do Pavão,,,"R$ 1.452.179,37",,,"Av. Gen. Osório, 86, CEP: 86225-000",-23.513.804,-50.787.472,,,3.361
2021,Flor da Serra do Sul,Parque da Flor do Lago,"R$ 797.143,59","R$ 797.143,59",Concluído,,"R. Ernesto Francisco Savaris, 395, Centro, CEP:85618-000",-26.257.441,-53.307.358,Git,"https://www.google.com/maps/place/Lago+Municipal/@-26.2570333,-53.3082349,394a,35y,10.76h/data=!3m1!1e3!4m6!3m5!1s0x94f07f3389c5385f:0x6088f526e1dcc166!8m2!3d-26.2570175!4d-53.3078028!16s%2Fg%2F11hbpx03rl?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",4.230
2021,Querência do Norte,Parque Juriti,"R$ 1.193.854,65","R$ 1.193.854,65",Em Andamento,,"R. Santa Catarina, CEP:87930-000",-23.091.643,-53.502.409,,,10.708
2021,Santo Antônio do Sudoeste,,"R$ 1.615.441,52","R$ 1.617.705,60",,,"Santo Antônio do Sudoeste, PR, 85710-000",-26.059.830,-53.716.717,,,19.677
2021,Santo Antônio da Platina,Parque Joaquim Geraldo Silva,"R$ 1.112.902,30","R$ 1.290.341,21",Concluído,,"R. José Batista Martins, Santo Antônio da Platina, PR, 86430-000",-23.295.754,-50.057.559,Git,"https://www.google.com/maps/place/Parque+Joaquim+Geraldo+Silva/@-23.2952296,-50.0580905,287m/data=!3m1!1e3!4m15!1m8!3m7!1s0x94ea822c8cda64f9:0x7632167156259b1d!2sR.+Sebasti%C3%A3o+de+Oliveira+-+Santo+Ant%C3%B4nio+da+Platina,+PR,+86430-000!3b1!8m2!3d-23.2946511!4d-50.0575283!16s%2Fg%2F11fzv9qdf2!3m5!1s0x94ea8350b7337db7:0x6d2a722c772c915a!8m2!3d-23.2957981!4d-50.057633!16s%2Fg%2F11vbtpv9lw?entry=ttu&g_ep=EgoyMDI2MDMyMy4xIKXMDSoASAFQAw%3D%3D",45.261
,,,,,,,,,,,,
2023,Jaguapitã,,"R$ 1.436.534,36","R$ 1.436.534,36",,,"Rua Hugo Silva Pereira, Jaguapitã - PR, 86610-000",-23.110.624,-51.527.472,,,
2023,Ouro Verde do Oeste,,"R$ 2.048.298,57","R$ 2.048.298,57",,,"R. Natal, 397, Ouro Verde do Oeste - PR, 85933-000",-24.767.323,-53.909.302,,,6.808
,,,,,,,,,,,,
2024,Quedas do Iguaçu,,"R$ 2.344.774,80","R$ 2.344.774,80",,,"Avenida Ipê, Quedas do Iguaçu - PR, 85460-000",-25.443.422,-52.893.826,,,30.785
,,,,,,,,,,,,
2025,Porto Amazonas,,"R$ 2.934.187,82",-,,,,,,,,5.543
2025,Santa Mariana,,"R$ 1.934.887,48",-,,,,,,,,11.111
2025,Mirador,,"R$ 857.227,25","R$ 857.227,25",,,"Av. São Francisco, Mirador-PR, CEP.: 87.840-00",-23.260.943,-52.774.760,,,2.240
2025,Terra Roxa,,"R$ 939.391,58",-,,,,,,,,18.448
2025,Nova Tebas,,"R$ 1.313.292,50",-,,,,,,,,6.848
2025,Jaguariaíva,,"R$ 2.736.125,61",-,,,,,,,,35.527
2025,Paiçandu,,"R$ 2.985.590,40",-,,,,,,,,49.999
2025,Lunardelli,,"R$ 2.449.622,57",-,,,,,,,,5.027
2025,Mariluz,,"R$ 1.974.456,44",-,,,,,,,,9.846
2025,Jataizinho,,"R$ 2.305.381,35",-,,,,,,,,11.857
2025,Boa Esperança,,"R$ 1.802.190,71",-,,,,,,,,4.552
2025,Astorga,,"R$ 1.244.502,31",-,,,,,,,,25.477
2025,Pérola,,"R$ 1.042.845,57",-,,,,,,,,11.885
2025,Ipiranga,,"R$ 748.716,49",-,,,,,,,,14.230
2025,Campo Mourão,,"R$ 2.217.653,29",-,,,,,,,,99.170
2025,Ivaté,,"R$ 1.450.828,30",-,,,,,,,,6.771
2025,Planaltina do Paraná,,"R$ 2.161.798,94",-,,,,,,,,4.063
2025,Cruzeiro do Sul,,"R$ 877.200,54",-,,,,,,,,4.495
2025,Marechal Cândido Rondon,,"R$ 5.683.526,63",-,,,,,,,,56.530
2025,Lapa,,"R$ 1.780.902,08",-,,,,,,,,45.620
2025,Assis Chateaubriand,,"R$ 1.522.370,66",-,,,,,,,,36.400
2025,Bela Vista da Caroba,,"R$ 1.604.100,19",-,,,,,,,,3.416
2025,Lindoeste,,"R$ 3.086.521,35",-,,,,,,,,5.147
2025,Porto Amazonas (Ponte Preta),,"R$ 2.233.314,36",-,,,,,,,,
2025,Loanda,,"R$ 3.130.368,85",-,,,,,,,,23.149
